competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,unit,color,stem_length,stems_per_unit,unit_price,price_per_stem,available_units,grower_country,product_url,matched_variety_name,variety_key,variety_score,matched_product_group_name,product_group_key,product_group_score,created_at
Dvflora,42745,Rose Hpk Country Blues,Roses-Standard,Stem,Pink,60,1,1.99,1.99,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,48104,Rose Yel Idole,Roses-Standard,Stem,Yellow,50,1,1.79,1.79,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,48105,Rose Yel Idole,Roses-Standard,Stem,Yellow,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,23740,Rose Wht Eskimo,Roses-Standard,Stem,White,40,1,1.15,1.15,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,30236,Rose Wht Eskimo,Roses-Standard,Stem,White,50,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,30801,Rose Wht Eskimo,Roses-Standard,Stem,White,50,1,1.79,1.79,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,24745,Rose Wht Eskimo Cs100,Roses-Standard,Stem,White,50,1,1.69,1.69,100,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,53809,Rose Wht Eskimo cs100,Roses-Standard,Stem,White,50,1,1.79,1.79,100,South America,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,30751,Rose Wht Eskimo,Roses-Standard,Stem,White,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,59187,Pom Pon Blue Ocean Asst 18pk,Pom Pons,Bu,Blue Ocean Assorted,,1,6.79,6.79,18,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,30710,Rose HPk Country Blues,Roses-Standard,Stem,Pink Hot,50,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,24959,Rose HPk Country Blues,Roses-Standard,Stem,Pink Hot,60,1,1.99,1.99,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,42745,Rose Hpk Country Blues,Roses-Standard,Stem,Pink Hot,60,1,1.99,1.99,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,54700,Pom Pon Peach Cushion 6pk,Pom Pons,Bu,Peach,,1,5.59,5.59,6,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,49682,Pom Pon Grn Butt WhatsApp 12pk,Pom Pons,Bu,Green,,1,3.89,3.89,12,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,26707,Rose Yel Cancun,Roses-Standard,Stem,Yellow,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,24077,Rose Yel Cancun,Roses-Standard,Stem,Yellow,70,1,1.99,1.99,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,43985,Ranunculus White Iglo Pon Pon,Ranunculus,Bu,White,,1,,,,Holland,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,49929,Ranunculus Pink Charlotte,Ranunculus,Bu,Pink,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,27323,Rose Pk Swt Unique,Roses-Standard,Stem,Pink,40,1,1.35,1.35,25,South America,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Sweet Unique Roses pink,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9807149171829224,,,,2025-05-12
Dvflora,30519,Rose Pk Swt Unique,Roses-Standard,Stem,Pink,50,1,1.79,1.79,25,South America,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Sweet Unique Roses pink,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9807149171829224,,,,2025-05-12
Dvflora,26249,Rose Pk Swt Unique Cs100,Roses-Standard,Stem,Pink,50,1,1.69,1.69,100,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Sweet Unique Roses pink,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9807149171829224,,,,2025-05-12
Dvflora,30520,Rose Pk Swt Unique,Roses-Standard,Stem,Pink,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Sweet Unique Roses pink,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9807149171829224,,,,2025-05-12
Dvflora,48981,Rose Pk Swt Unique Cs100,Roses-Standard,Stem,Pink,60,1,1.79,1.79,100,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Sweet Unique Roses pink,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9807149171829224,,,,2025-05-12
Dvflora,32231,Bells of Ireland,Bells of Ireland,Bu,Green,60,1,,,,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bells Of Ireland,fe74eca1-cbad-4962-8102-4c5b7d6adc21,0.8705852031707764,2025-05-12
Dvflora,25862,Bells of Ireland Califor,Bells of Ireland,Bu,Green,,1,8.99,8.99,6,California,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bells Of Ireland,fe74eca1-cbad-4962-8102-4c5b7d6adc21,0.8705852031707764,2025-05-12
Dvflora,21484,Bells of Ireland m,Bells of Ireland,Bu,Green,7080,1,,,,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bells Of Ireland,fe74eca1-cbad-4962-8102-4c5b7d6adc21,0.8705852031707764,2025-05-12
Dvflora,32232,Bells of Ireland,Bells of Ireland,Bu,Green,90,1,,,,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bells Of Ireland,fe74eca1-cbad-4962-8102-4c5b7d6adc21,0.8705852031707764,2025-05-12
Dvflora,41964,Ranunculus Blush Pon Pon XXL,Ranunculus,Bu,Pink Blush,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,12957,Bq I am Beautiful 10pk,Bouquets,Bu,Assorted,,10,9.29,9.29,10,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9385850429534912,2025-05-12
Dvflora,47089,Rose HPk Pk Floyd,Roses-Standard,Stem,Pink Hot,50,1,1.79,1.79,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,47090,Rose HPk Pk Floyd,Roses-Standard,Stem,Pink Hot,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,66938,Rose HPk Pk Floyd,Roses-Standard,Stem,Pink Hot,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,65567,Rose HPk Pk Floyd Cs100,Roses-Standard,Stem,Pink Hot,60,1,1.79,1.79,100,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,47089,Rose HPk Pk Floyd,Roses-Standard,Stem,Pink,50,1,1.79,1.79,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,47090,Rose HPk Pk Floyd,Roses-Standard,Stem,Pink,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,66938,Rose HPk Pk Floyd,Roses-Standard,Stem,Pink,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,65567,Rose HPk Pk Floyd Cs100,Roses-Standard,Stem,Pink,60,1,1.79,1.79,100,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,41964,Ranunculus Blush Pon Pon XXL,Ranunculus,Bu,Pink,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,41193,Ranunculus White,Ranunculus,Bu,White,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Pon Pon Green Ranunculus green,3385dde4-b726-4066-bab4-5596046fa243,0.9067662954330444,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17841,Ranunculus White XXL,Ranunculus,Bu,White,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17865,Ranunculus Pink Hot XXL Ca,Ranunculus,Bu,Pink Hot,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17992,Ranunculus Cream Vanilla XXL,Ranunculus,Bu,Cream,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17888,Ranunculus Cream,Ranunculus,Bu,Cream,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Pon Pon Green Ranunculus green,3385dde4-b726-4066-bab4-5596046fa243,0.9067662954330444,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17866,Ranunculus Pch Grand Pastel,Ranunculus,Bu,Peach,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Elegance Pastello Pink Ranunculus pink - multiple,7d881715-371d-46ed-b9aa-874d13a44f6d,0.9120949506759644,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17864,Ranunculus Peach XXL Canad,Ranunculus,Bu,Peach,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,47923,Ranunculus Peachy Queen XXL 5s,Ranunculus,Bu,Peach,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17884,Ranunculus Princess Peach,Ranunculus,Bu,Peach,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,41190,Ranunculus Pink Blush,Ranunculus,Bu,Pink Blush,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Pon Pon Green Ranunculus green,3385dde4-b726-4066-bab4-5596046fa243,0.9067662954330444,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17894,Ranunculus Gypsy Capp XXL,Ranunculus,Bu,Bicolor,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,29760,Ranunculus Pastello,Ranunculus,Bu,Bicolor,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,41194,Ranunculus Salmon,Ranunculus,Bu,Salmon,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Elegance Salmon Ranunculus salmon,4b39964a-ceb1-4b7d-bbf5-4b171495a2fc,0.9564428329467773,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17896,Ranunculus Pink Lt XXL,Ranunculus,Bu,Pink Light,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17905,Ranunculus Coral XXL,Ranunculus,Bu,Coral,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17898,Ranunculus Yellow XXL,Ranunculus,Bu,Yellow,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,13025,Bq Strawberry 9pk,Bouquets,Bu,Assorted,,13,11.49,11.49,9,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9385850429534912,2025-05-12
Dvflora,27465,Bq Easy Breezy 7pk,Bouquets,Bu,Assorted,,14,9.79,9.79,7,Miami,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9385850429534912,2025-05-12
Dvflora,27468,Bq Why Not? 10pk Queen's,Bouquets,Bu,Assorted,,12,8.99,8.99,10,Miami,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9385850429534912,2025-05-12
Dvflora,27467,Bq Why Not? 12pk Queen's,Bouquets,Bu,Assorted,,8,5.99,5.99,12,Miami,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9385850429534912,2025-05-12
Dvflora,65687,Rose Yel Butterscotch,Roses-Standard,Stem,Yellow,50,1,1.79,1.79,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,,,,2025-05-12
Dvflora,34862,Ranunculus Orange California,Ranunculus,Bu,Orange,,1,,,,California,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,20553,Ranunculus Pink Hot,Ranunculus,Bu,Pink Hot,,1,,,,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,34861,Ranunculus Purple,Ranunculus,Bu,Purple,,1,,,,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Pon Pon Green Ranunculus green,3385dde4-b726-4066-bab4-5596046fa243,0.9067662954330444,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,41190,Ranunculus Pink Blush,Ranunculus,Bu,Pink,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Pon Pon Green Ranunculus green,3385dde4-b726-4066-bab4-5596046fa243,0.9067662954330444,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,58935,Ranunculus Pink Charlotte,Ranunculus,Bu,Pink,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17865,Ranunculus Pink Hot XXL Ca,Ranunculus,Bu,Pink,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17903,Ranunculus Pink Lady,Ranunculus,Bu,Pink,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Clooney Lady Ranunculus pink - light,6995c467-35aa-4426-8903-4c20b5f34be7,0.923481822013855,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17904,Ranunculus Pink Lady XXL,Ranunculus,Bu,Pink,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17896,Ranunculus Pink Lt XXL,Ranunculus,Bu,Pink,,5,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17889,Ranunculus Pink,Ranunculus,Bu,Pink,,10,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,Pon Pon Green Ranunculus green,3385dde4-b726-4066-bab4-5596046fa243,0.9067662954330444,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,17884,Ranunculus Princess Peach,Ranunculus,Bu,Pink,,1,,,,Canada,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0000001192092896,2025-05-12
Dvflora,10564,Bq Dozen Color Rose Cs8,Bouquets,Bu,Assorted,50,1,13.99,13.99,8,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest,,,,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9385850429534912,2025-05-12
