competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,unit,stem_length,stems_per_unit,stem_price,created_at,eta_date
FlowerMarketplace,2157847,ROSES CABARET,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157737,ROSES COLOR ASSORTED,roses,Stems,60,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157739,ROSES COLOR ASSORTED,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157849,ROSES COOLWATER,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157851,ROSES COOLWATER,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157853,ROSES COOLWATER,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157855,ROSES CORAL REEF,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157857,ROSES CORAL REEF,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157741,ROSES CREAM ASSORTED,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157743,ROSES CREAM ASSORTED,roses,Stems,60,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157745,ROSES CREAM ASSORTED,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157747,ROSES DARK RED ASSORTED,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157749,ROSES DARK RED ASSORTED,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157751,ROSES DARK RED ASSORTED,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157859,ROSES DEEP PURPLE,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157861,ROSES DEEP PURPLE,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157863,ROSES DEEP PURPLE,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157865,ROSES ENGAGEMENT,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157867,ROSES ENGAGEMENT,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157869,ROSES ESPERANCE,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157871,ROSES ESPERANCE,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157873,ROSES ESPERANCE,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157875,ROSES EXPLORER,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157877,ROSES EXPLORER,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157879,ROSES EXPLORER,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157881,ROSES FIESTA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157883,ROSES FIESTA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157885,ROSES FIRST LADY,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157893,ROSES FREE SPIRIT,roses,Stems,40,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157895,ROSES FREE SPIRIT,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157887,ROSES FREEDOM,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157889,ROSES FREEDOM,roses,Stems,60,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157891,ROSES FREEDOM,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157897,ROSES FRUTTETO,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157899,ROSES FRUTTETO,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157901,ROSES GARDEN SPIRIT,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157903,ROSES GARDEN SPIRIT,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157905,ROSES GERALDINE,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157907,ROSES GERALDINE,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157909,ROSES GOTCHA,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157911,ROSES GOTCHA,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157753,ROSES GREEN ASSORTED,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157755,ROSES GREEN ASSORTED,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157757,ROSES GREEN ASSORTED,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157913,ROSES GREY KNIGHTS,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157915,ROSES GREY KNIGHTS,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157917,ROSES HEARTS,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157919,ROSES HEARTS,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2157921,ROSES HERMOSA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157923,ROSES HERMOSA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157925,ROSES HERMOSA,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157927,ROSES HIGH MAGIC,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157929,ROSES HIGH MAGIC,roses,Stems,60,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157931,ROSES HIGH MAGIC,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157933,ROSES HIGH YELLOW,roses,Stems,40,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157935,ROSES HIGH YELLOW,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157937,ROSES HIGH YELLOW,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157939,ROSES HIGH YELLOW,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2157941,ROSES HOT EXPLORER,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157943,ROSES HOT EXPLORER,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157945,ROSES HOT EXPLORER,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157759,ROSES HOT PINK ASSORTED,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157761,ROSES HOT PINK ASSORTED,roses,Stems,60,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157763,ROSES HOT PINK ASSORTED,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157949,ROSES KAHALA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157951,ROSES KAHALA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157765,ROSES LAVENDER ASSORTED,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157767,ROSES LAVENDER ASSORTED,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157769,ROSES LAVENDER ASSORTED,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157953,ROSES LEMONADE,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157955,ROSES LEMONADE,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157957,ROSES LIGHT HOUSE,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157959,ROSES LIGHT HOUSE,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157961,ROSES LIGHT HOUSE,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2157771,ROSES LIGHT PINK ASSORTED,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157773,ROSES LIGHT PINK ASSORTED,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157775,ROSES LIGHT PINK ASSORTED,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157963,ROSES LOLA,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157965,ROSES LOLA,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157967,ROSES LORRAINE,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157969,ROSES LORRAINE,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157971,ROSES LORRAINE,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157973,ROSES LUCIANO,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157975,ROSES LUCIANO,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157977,ROSES LUCIANO,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157985,ROSES MAGGI,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157987,ROSES MAGGI,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157989,ROSES MAGGI,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157979,ROSES MAGIC TIMES,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157981,ROSES MAGIC TIMES,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157983,ROSES MATILDA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157991,ROSES MONDIAL,roses,Stems,40,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157993,ROSES MONDIAL,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157995,ROSES MONDIAL,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157997,ROSES MONDIAL,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158001,ROSES MONDIAL DYED BLACK,roses,Stems,60,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2157999,ROSES MONDIAL DYED BLUE,roses,Stems,60,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158003,ROSES MONDIAL DYED PURPLE,roses,Stems,50,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158005,ROSES MONDIAL DYED PURPLE,roses,Stems,60,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158007,ROSES MONDIAL RAINBOW DYED,roses,Stems,50,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158009,ROSES MONDIAL RAINBOW DYED,roses,Stems,60,1,2.0,2025-06-02,2025-06-10
FlowerMarketplace,2158013,ROSES MOODY BLUES,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158015,ROSES MOODY BLUES,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158017,ROSES MOODY BLUES,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158019,ROSES MOONSTONE,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158021,ROSES MOONSTONE,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158011,ROSES MOONSTONE,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158025,ROSES MOTHER OF PEARL,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158023,ROSES MOTHER OF PEARL,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158027,ROSES MOTHER OF PEARL,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158029,ROSES MOVIE STAR,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158031,ROSES MOVIE STAR,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158033,ROSES NENA,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158035,ROSES NENA,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158037,ROSES NINA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158039,ROSES NINA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158041,ROSES NINA,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158043,ROSES NOVIA,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158045,ROSES NOVIA,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158047,ROSES NOVIA,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158049,ROSES OPALA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157777,ROSES ORANGE ASSORTED,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157779,ROSES ORANGE ASSORTED,roses,Stems,60,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157781,ROSES ORANGE ASSORTED,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158051,ROSES ORANGE CRUSH,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158053,ROSES ORANGE CRUSH,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158055,ROSES ORANGE UNIQUE,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158057,ROSES PALOMA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158059,ROSES PALOMA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158061,ROSES PALOMA,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158063,ROSES PARMIDA,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158065,ROSES PARMIDA,roses,Stems,60,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158067,ROSES PARMIDA,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157783,ROSES PEACH ASSORTED,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157785,ROSES PEACH ASSORTED,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157787,ROSES PEACH ASSORTED,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158069,ROSES PIACERE,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158071,ROSES PIACERE,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158073,ROSES PIACERE,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158075,ROSES PINK FLOYD,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158077,ROSES PINK FLOYD,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158079,ROSES PINK FLOYD,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158081,ROSES PINK MONDIAL,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158083,ROSES PINK MONDIAL,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158085,ROSES PLAYA BLANCA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158087,ROSES PLAYA BLANCA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158089,ROSES PLAYA BLANCA,roses,Stems,70,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158091,ROSES POMAROSA,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158093,ROSES POMAROSA,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158095,ROSES POMAROSA,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158097,ROSES POMPEII,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158099,ROSES POMPEII,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158101,ROSES PROUD,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158103,ROSES PROUD,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158105,ROSES PROUD,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158107,ROSES QUEENBERRY,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158109,ROSES QUEENBERRY,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158111,ROSES QUICKSAND,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158113,ROSES QUICKSAND,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158115,ROSES QUICKSAND,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157789,ROSES RED ASSORTED,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2158117,ROSES RED ASSORTED,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2157791,ROSES RED ASSORTED,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158123,ROSES RED ASSORTED,roses,Stems,60,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157793,ROSES RED ASSORTED,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158133,ROSES RED ASSORTED,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158151,ROSES SALMA,roses,Stems,60,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2158153,ROSES SECRET GARDEN,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158155,ROSES SENORITA,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158157,ROSES SENORITA,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158159,ROSES SENORITA,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158161,ROSES SHIMMER,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158163,ROSES SHIMMER,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158165,ROSES SHIMMER,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158173,ROSES STARDUST,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158175,ROSES STARDUST,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2158177,ROSES STARDUST,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2158185,ROSES SWEET UNIQUE,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158187,ROSES SWEET UNIQUE,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158179,ROSES SWEETNESS,roses,Stems,50,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2158181,ROSES SWEETNESS,roses,Stems,60,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158183,ROSES SWEETNESS,roses,Stems,70,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158189,ROSES TIARA,roses,Stems,40,1,1.11,2025-06-02,2025-06-10
FlowerMarketplace,2158191,ROSES TIARA,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158193,ROSES TIBET,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158195,ROSES TIBET,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158197,ROSES TIFFANY,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158199,ROSES TIFFANY,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158201,ROSES TOFFEE,roses,Stems,50,1,2.0,2025-06-02,2025-06-10
FlowerMarketplace,2158207,ROSES TOPAZ,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158209,ROSES TOPAZ,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158211,ROSES TOPAZ,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2158213,ROSES VENDELA,roses,Stems,40,1,1.0,2025-06-02,2025-06-10
FlowerMarketplace,2158215,ROSES VENDELA,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2158217,ROSES VENDELA,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2158219,ROSES VENDELA,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157721,ROSES WASABI,roses,Stems,50,25,0.06,2025-06-02,2025-06-10
FlowerMarketplace,2157795,ROSES WHITE ASSORTED,roses,Stems,50,1,1.22,2025-06-02,2025-06-10
FlowerMarketplace,2157797,ROSES WHITE ASSORTED,roses,Stems,60,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157799,ROSES WHITE ASSORTED,roses,Stems,70,1,1.44,2025-06-02,2025-06-10
FlowerMarketplace,2157801,ROSES YELLOW ASSORTED,roses,Stems,50,1,1.33,2025-06-02,2025-06-10
FlowerMarketplace,2157803,ROSES YELLOW ASSORTED,roses,Stems,60,1,1.56,2025-06-02,2025-06-10
FlowerMarketplace,2157805,ROSES YELLOW ASSORTED,roses,Stems,70,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2261049,RUMEX UNICORN,rumex,Bunch,,1,13.91,2025-06-02,2025-06-10
FlowerMarketplace,2162270,RUSCUS ACULEATUS GLITTERED Blue,dried,Bunch,,5,2.11,2025-06-02,2025-06-10
FlowerMarketplace,2162266,RUSCUS ACULEATUS GLITTERED Gold,dried,Bunch,,5,2.11,2025-06-02,2025-06-10
FlowerMarketplace,2162269,RUSCUS ACULEATUS GLITTERED Green,dried,Bunch,,5,2.11,2025-06-02,2025-06-10
FlowerMarketplace,2271689,RUSCUS ACULEATUS GLITTERED MIX,dried,Bunch,,5,1.5,2025-06-02,2025-06-10
FlowerMarketplace,2271688,RUSCUS ACULEATUS GLITTERED RED,dried,Bunch,,5,2.11,2025-06-02,2025-06-10
FlowerMarketplace,2162267,RUSCUS ACULEATUS GLITTERED Silver,dried,Bunch,,5,2.11,2025-06-02,2025-06-10
FlowerMarketplace,2162265,RUSCUS ACULEATUS snow red flocked,dried,Bunch,,5,1.83,2025-06-02,2025-06-10
FlowerMarketplace,2277614,SCABIOSA BON BON MARACHINO CHERRY SCOOP,Scabiosa,Stems,50,1,2.93,2025-06-02,2025-06-10
FlowerMarketplace,2277616,SCABIOSA BON BON MARACHINO CHERRY SCOOP,Scabiosa,Stems,50,1,2.55,2025-06-02,2025-06-10
FlowerMarketplace,2277618,SCABIOSA FRENCH VANILLA SCOOP,Scabiosa,Stems,50,1,1.85,2025-06-02,2025-06-10
FlowerMarketplace,2277620,SCABIOSA FRENCH VANILLA SCOOP,Scabiosa,Stems,50,1,1.6,2025-06-02,2025-06-10
FlowerMarketplace,2277622,SCABIOSA PODS,Scabiosa,Stems,80,1,2.05,2025-06-02,2025-06-10
FlowerMarketplace,2277624,SCABIOSA PODS,Scabiosa,Stems,80,1,1.78,2025-06-02,2025-06-10
FlowerMarketplace,2271454,SEASONAL COMBO BOX,Combo Boxes,Box,,1,190.0,2025-06-02,2025-06-10
FlowerMarketplace,2161061,SNAPDRAGON ASSORTED,Snapdragons,Bunch,,1,6.77,2025-06-02,2025-06-10
FlowerMarketplace,2161063,SNAPDRAGON BURGUNDY,Snapdragons,Bunch,,1,9.11,2025-06-02,2025-06-10
FlowerMarketplace,2161065,SNAPDRAGON ORANGE,Snapdragons,Bunch,,1,9.11,2025-06-02,2025-06-10
FlowerMarketplace,2161067,SNAPDRAGON PINK,Snapdragons,Bunch,,1,9.11,2025-06-02,2025-06-10
FlowerMarketplace,2161069,SNAPDRAGON PURPLE,Snapdragons,Bunch,,1,9.11,2025-06-02,2025-06-10
FlowerMarketplace,2161071,SNAPDRAGON RED,Snapdragons,Bunch,,1,9.11,2025-06-02,2025-06-10
FlowerMarketplace,2161073,SNAPDRAGON WHITE,Snapdragons,Bunch,,1,9.11,2025-06-02,2025-06-10
FlowerMarketplace,2161075,SNAPDRAGON YELLOW,Snapdragons,Bunch,,1,9.11,2025-06-02,2025-06-10
FlowerMarketplace,2227853,SPIDER TINTED ASSORTED,Disbud,Bunch,,1,8.94,2025-06-02,2025-06-10
FlowerMarketplace,2277626,SPIGELIA MARLANDICA,SPIGELIA,Stems,50,1,3.03,2025-06-02,2025-06-10
FlowerMarketplace,2277628,SPIGELIA MARLANDICA,SPIGELIA,Stems,50,1,2.63,2025-06-02,2025-06-10
FlowerMarketplace,2161247,SPRAY ROSE ASSORTED,Spray Roses,Stems,,1,0.94,2025-06-02,2025-06-10
FlowerMarketplace,2161095,SPRAY ROSE CHERRY FOLLIES,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161097,SPRAY ROSE HOT PINK,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161099,SPRAY ROSE ILSE,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161101,SPRAY ROSE LAVENDER,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161103,SPRAY ROSE LOVELY LYDIA,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161105,SPRAY ROSE LYDIA,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161107,SPRAY ROSE MAMBO ORANGE,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161109,SPRAY ROSE PEACH,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161111,SPRAY ROSE PINK,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161113,SPRAY ROSE PINK MAJOLICA,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161115,SPRAY ROSE PURPLE SKY,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161117,SPRAY ROSE RED,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2161119,SPRAY ROSE RUBICON,Spray Roses,Stems,,1,1.06,2025-06-02,2025-06-10
FlowerMarketplace,2219612,SPRAY ROSE SNOWFLAKE,Spray Roses,Stems,,1,1.02,2025-06-02,2025-06-10
