product_name,competitor_product_group_name,competitor_product_id
Rose Rhoslyn (aka Cielo aka La Vie En Rose) Pale Pink,Rose,7431799
Rose Romina Antique Pink,Rose,4265217
Rose Romina Antique Pink,Rose,4265233
Rose Rosita Vendela Pink,Rose,487458
Rose Rosita Vendela Pink,Rose,487459
Rose Rosita Vendela Pink,Rose,487460
Rose Saga Light Pink,Rose,672562
Rose Sahara Beige,Rose,487488
Rose Sahara Beige,Rose,487489
Rose Sahara Sensation Peach,Rose,1485163
Rose Sandcastle Beige,Rose,4450431
Rose Sandcastle Beige,Rose,4450432
Rose Sandcastle Beige,Rose,4450433
Rose Sandstorm Peach/Cream,Rose,5361324
Rose Sandstorm Peach/Cream,Rose,5361325
Rose Sandstorm Peach/Cream,Rose,5361326
Rose Sandy Light Pink/Cream,Rose,1090749
Rose Santana Dark Orange,Rose,487529
Rose Santana Dark Orange,Rose,487530
Rose Senorita Light Pink,Rose,487534
Rose Senorita Light Pink,Rose,487535
Rose Sensei Beige,Rose,4220150
Rose Senti Intensity Dark Red,Rose,14632049
Rose Shimmer Peach,Rose,567669
Rose Shimmer Peach,Rose,567670
Rose Shimmer Peach,Rose,567671
Rose Shimmer Peach,Rose,567672
Rose Shocking Blue Lavender,Rose,11560846
Rose Shocking Blue Lavender,Rose,11560847
Rose Shocking Blue Lavender,Rose,11560857
Rose Shogun Purple,Rose,849432
Rose Silantoi Golden Orange,Rose,3653592
Rose Silantoi Golden Orange,Rose,3653593
Rose Silver Sand Grey,Rose,6407985
Rose Silvery Light Lavender,Rose,1313593
Rose Silvery Light Lavender,Rose,1313594
Rose Snowballet White,Rose,8700159
Rose Snowballet White,Rose,8700160
Rose Snowballet White,Rose,8700161
Rose Snowy Jewel White,Rose,487589
Rose Snowy Jewel White,Rose,487590
Rose Sophia Blush,Rose,487619
Rose Sophia Blush,Rose,487620
Rose Sophia Blush,Rose,487621
Rose Soulmate Mauve,Rose,487624
Rose Soulmate Mauve,Rose,487625
Rose Star Platinum Lavender,Rose,4265236
Rose Star Platinum Lavender,Rose,4265252
Rose Starbright Yellow/Red,Rose,12323396
Rose Starbright Yellow/Red,Rose,12323397
Rose Stardust Yellow,Rose,518981
Rose Stardust Yellow,Rose,508806
Rose Starwalker Yellow,Rose,4265297
Rose Starwalker Yellow,Rose,4265344
Rose Starwalker Yellow,Rose,4265391
Rose Stiletto Hot Pink,Rose,627574
Rose Stiletto Hot Pink,Rose,627577
Rose Stiletto Hot Pink,Rose,627578
Rose Sunny Days Yellow,Rose,8700264
Rose Sunny Days Yellow,Rose,8700265
Rose Sunny Days Yellow,Rose,8700266
Rose Sunset Glory Orange,Rose,8700179
Rose Sunset Glory Orange,Rose,8700180
Rose Sunset Glory Orange,Rose,8700181
Rose Super Green Green,Rose,487658
Rose Super Sun Gold,Rose,1719915
Rose Super Sun Gold,Rose,1719916
Rose Sweet 4-Love Light Pink,Rose,1740638
Rose Sweet Akito Light Pink,Rose,487663
Rose Sweet Akito Light Pink,Rose,487664
Rose Sweet Akito Light Pink,Rose,487665
Rose Sweet Cake Pink,Rose,8700184
Rose Sweet Cake Pink,Rose,8700185
Rose Sweet Cake Pink,Rose,8700186
Rose Sweet Escimo Blush,Rose,487683
Rose Sweet Escimo Blush,Rose,487684
Rose Sweet Escimo Blush,Rose,487685
Rose Sweet Memory Pink,Rose,4265316
Rose Sweet Memory Pink,Rose,4265363
Rose Sweet Memory Pink,Rose,4265410
Rose Sweet Unique Pink,Rose,487688
Rose Sweet Unique Pink,Rose,487689
Rose Sweet Unique Pink,Rose,487690
Rose Sweetness Pink/White,Rose,487694
Rose Sweetness Pink/White,Rose,487695
Rose Sweetness Pink/White,Rose,487696
Rose Symbol Brown,Rose,4265221
Rose Symbol Brown,Rose,4265221
Rose Symbol Brown,Rose,4265237
Rose Tara Gold,Rose,487723
Rose Tara Gold,Rose,487724
Rose Teddy's Light Brown,Rose,8700190
Rose Teddy's Light Brown,Rose,8700191
Rose Tibet White,Rose,487743
Rose Tibet White,Rose,487744
Rose Tibet White,Rose,487745
Rose Tiffany Peach,Rose,487748
Rose Tiffany Peach,Rose,487749
Rose Tiffany Peach,Rose,487750
Rose Tina Hot Pink,Rose,8700194
Rose Tina Hot Pink,Rose,8700195
Rose Tina Hot Pink,Rose,8700196
Rose Titanic Light Pink,Rose,487764
Rose Titanic Light Pink,Rose,487765
Rose Titanic Light Pink,Rose,487766
Rose Toffee Novelty,Rose,966390
Rose Toffee Novelty,Rose,966391
Rose Topaz Fuchsia,Rose,487770
Rose Topaz Fuchsia,Rose,487771
Rose Tropic Versilia Peach,Rose,8700199
Rose Tropic Versilia Peach,Rose,8700200
Rose Tropic Versilia Peach,Rose,8700201
Rose Twilight Apricot,Rose,487793
Rose Twilight Apricot,Rose,487794
Rose Tycoon Light Orange,Rose,487803
Rose Tycoon Light Orange,Rose,487804
Rose Unforgiven Pink,Rose,4265302
Rose Unforgiven Pink,Rose,4265349
Rose Vendela Cream,Rose,487818
Rose Vendela Cream,Rose,487819
Rose Vendela Cream,Rose,487820
Rose Victorian Maria Pia Light Pink,Rose,3395277
Rose Violet Hill Lavender,Rose,4265351
Rose Violet Hill Lavender,Rose,4265398
Rose Violet Hill Lavender,Rose,4265445
Rose VIPink Hot Pink,Rose,5451751
Rose VIPink Hot Pink,Rose,5451753
Rose Voodoo Orange,Rose,487878
Rose Voodoo Orange,Rose,487879
Rose Wasabi Light Green,Rose,1016093
Rose Wasabi Light Green,Rose,1016094
Rose Watergame Pink,Rose,8700214
Rose Watergame Pink,Rose,8700215
Rose Watergame Pink,Rose,8700216
Rose White,Rose,485621
Rose White,Rose,485622
Rose White,Rose,485623
Rose White Chocolate Cream,Rose,487889
Rose White Chocolate Cream,Rose,487890
Rose White Chocolate Cream,Rose,487891
Rose White Shimmer White,Rose,4265353
Rose White Shimmer White,Rose,4265400
Rose Wild Moss Peach,Rose,8700224
Rose Wild Moss Peach,Rose,8700225
Rose Wild Moss Peach,Rose,8700226
Rose Wild Spirit Orange,Rose,487904
Rose Wildcat Orange/Coral,Rose,8700239
Rose Wildcat Orange/Coral,Rose,8700240
Rose Yellow,Rose,485627
Rose Yellow,Rose,485628
Rose Yellow,Rose,485629
Rose Yellow Reeva Yellow,Rose,8700243
Rose Yellow Reeva Yellow,Rose,8700244
Rose Yellow Reeva Yellow,Rose,8700245
Rose Yoga Pink,Rose,8700248
Rose Yoga Pink,Rose,8700249
Rose Yoga Pink,Rose,8700250
Rose Zen Beige/Chartreuse,Rose,5000709
Rose Zen Beige/Chartreuse,Rose,5000709
Rose Zen Beige/Chartreuse,Rose,5000710
Rose Zen Beige/Chartreuse,Rose,5000710
Rose Zephyr White,Rose,4265354
Rose Zephyr White,Rose,4265401
Ruscus Israeli Green,Ruscus,935983
Ruscus Italian Green,Ruscus,1004600
Ruscus Italian Green,Ruscus,1004600
Ruscus Italian Green,Ruscus,1004596
Ruscus Italian Green,Ruscus,1004596
Safflower Orange,Safflower,517739
Saponaria Pink,Saponaria,517749
Saponaria White,Saponaria,517750
Scabiosa Blackberry Scoop Burgundy,Scabiosa,699454
Scabiosa Focal Scoop Lavender,Scabiosa,1311113
Scabiosa Focal Scoop White,Scabiosa,1311233
Scabiosa French Vanilla Scoop Blush,Scabiosa,3297914
Scabiosa Lollipop Scoop Red,Scabiosa,887976
Scabiosa Milky Scoop White,Scabiosa,1078860
Scabiosa Milky Scoop White,Scabiosa,1078861
Snapdragon Assorted Select,Snapdragon,490169
Snapdragon Burgundy Select,Snapdragon,490177
Snapdragon Burgundy Select,Snapdragon,490177
Snapdragon Hot Pink Select,Snapdragon,1568420
Snapdragon Orange Select,Snapdragon,490178
Snapdragon Pink Select,Snapdragon,490174
Snapdragon Variegated Pink,Snapdragon,514153
Snapdragon White Select,Snapdragon,490528
Snapdragon Yellow Select,Snapdragon,490173
Solidago Estelle Cream,Solidago,488615
Solidago Golden Glory Yellow,Solidago,491378
Solidago Yellow,Solidago,488616
Solidago Yellow,Solidago,488616
Spray Rose Assorted,Spray Rose,488623
Spray Rose Assorted,Spray Rose,488624
Spray Rose Babe Orange,Spray Rose,488709
Spray Rose Baby Rosever Peach,Spray Rose,3395179
Spray Rose Bali Light Peach,Spray Rose,1090486
Spray Rose Be Amazing Peach,Spray Rose,15185491
Spray Rose Be Nice Pink,Spray Rose,15185487
Spray Rose Be True Blush,Spray Rose,15185483
Spray Rose Bellalinda Glee Coral,Spray Rose,8698931
Spray Rose Bellalinda Sweety Light Pink,Spray Rose,8729262
Spray Rose Bellalinda Sweety Light Pink,Spray Rose,8729263
Spray Rose Blue Moon Mauve,Spray Rose,488719
Spray Rose Brilliant Star Lemon Yellow,Spray Rose,488739
Spray Rose Brilliant Stars Cassiopeia Lavender,Spray Rose,14384778
Spray Rose Champagne Majolica Ivory,Spray Rose,5160654
Spray Rose Creta Pale Peach,Spray Rose,5408617
Spray Rose Elba Light Pink,Spray Rose,3653597
Spray Rose Fibonacci Gioconda Yellow,Spray Rose,14384781
Spray Rose Fibonacci Nautilus Coral,Spray Rose,14384775
Spray Rose Fibonacci Yantra Blush/Green,Spray Rose,4445675
Spray Rose Fibonacci Yantra Blush/Green,Spray Rose,4445676
Spray Rose Fibonacci Yantra Blush/Green,Spray Rose,4445677
Spray Rose Floreana White,Spray Rose,3395099
Spray Rose Galaxy Cream,Spray Rose,2292976
Spray Rose Galaxy Cream,Spray Rose,2292977
Spray Rose Garden Be Generous Peach,Spray Rose Garden,5419710
Spray Rose Garden Be Kind White,Spray Rose Garden,3395163
Spray Rose Garden Be Strong Beige/Chartreuse,Spray Rose Garden,5420302
Spray Rose Garden Strawberry Lace Pink,Spray Rose Garden,8700169
Spray Rose Garden Strawberry Lace Pink,Spray Rose Garden,8700170
Spray Rose Garden Vintage Rosever Hot Pink,Spray Rose Garden,8700204
Spray Rose Garden Vintage Rosever Hot Pink,Spray Rose Garden,8700205
Spray Rose Garden Virgin Rosever White,Spray Rose Garden,8700209
Spray Rose Garden Virgin Rosever White,Spray Rose Garden,8700210
Spray Rose Garden Wedding Rosever Blush/Pink,Spray Rose Garden,3395190
Spray Rose Garden Wink Allure Cream,Spray Rose Garden,4220206
Spray Rose Gem Star Fuchsia,Spray Rose,1574207
Spray Rose Ginger Light Pink,Spray Rose,3395197
Spray Rose Hanoi Majolica Blush Pink,Spray Rose,5536031
Spray Rose Hot Majolika Magenta,Spray Rose,488842
Spray Rose Ilse Peach,Spray Rose,488852
Spray Rose Lovely Lydia Fuchsia,Spray Rose,488889
Spray Rose Magic Mocca Beige,Spray Rose,4775248
Spray Rose Majolika Light Pink,Spray Rose,488905
Spray Rose Mambo Orange,Spray Rose,488909
Spray Rose Mambo Orange,Spray Rose,488910
Spray Rose Mulberry Hot Pink,Spray Rose,8699244
Spray Rose Mulberry Hot Pink,Spray Rose,8699255
Spray Rose Mykonos White,Spray Rose,8699259
Spray Rose Mykonos White,Spray Rose,8699260
Spray Rose Neo Orange,Spray Rose,884973
Spray Rose Orange,Spray Rose,488654
Spray Rose Polar Sensation White,Spray Rose,3395182
Spray Rose Porcelina Light Pink,Spray Rose,884984
Spray Rose Portrait Light Pink,Spray Rose,8699359
Spray Rose Portrait Light Pink,Spray Rose,8699376
Spray Rose Rainbow,Spray Rose,15185469
Spray Rose Red Mikado Dark Red,Spray Rose,489018
Spray Rose Rubicon Dark Red,Spray Rose,489033
Spray Rose Sahara Beige,Spray Rose,884999
Spray Rose Sahara Sensation Peach,Spray Rose,885000
Spray Rose Sedna Bicolor Pink,Spray Rose,4220202
Spray Rose Shining Star White,Spray Rose,8699801
Spray Rose Shining Star White,Spray Rose,8699867
Spray Rose Snowflake White,Spray Rose,489076
Spray Rose Snowflake White,Spray Rose,489077
Spray Rose Star Blush Blush,Spray Rose,489092
Spray Rose Sun City Yellow,Spray Rose,489097
Spray Rose Sweet Sensation Pink,Spray Rose,489116
Spray Rose Twinkle Bride Pink,Spray Rose,489136
Spray Rose Viviane White,Spray Rose,489146
Spray Rose White Majolika Cream,Spray Rose,489149
Spray Rose White Majolika Cream,Spray Rose,489151
Spray Rose White Majolika Cream,Spray Rose,489152
Spray Rose Yellow,Spray Rose,488684
Spray Rose Yellow Babe Yellow,Spray Rose,489176
Springerii Green,Springerii,517803
Springerii Green,Springerii,517803
Statice Assorted,Statice,489881
Statice Tissue Culture Lavender,Statice,489895
Statice Tissue Culture Pink,Statice,489897
Statice Tissue Culture Purple,Statice,489898
Statice Tissue Culture White,Statice,489899
Statice Tissue Culture Yellow,Statice,489900
Steel Grass Green,Steel Grass,517809
Stock Assorted Select,Stock,490631
Stock Blue Select,Stock,490616
Stock Blush Select,Stock,490615
Stock Burgundy Select,Stock,490617
Stock Dark Pink Select,Stock,490619
Stock Dark Purple Select,Stock,509709
Stock Dark Seashell Cream/Pink,Stock,3849099
Stock Hot Pink Select,Stock,490621
Stock Lavender Select,Stock,490622
Stock Light Pink Select,Stock,490625
Stock Mauve Select,Stock,1535323
Stock Peach Select,Stock,490624
Stock Pink,Stock,645623
Stock Purple Select,Stock,490626
Stock Red Select,Stock,490627
Stock Seashell Pink/White,Stock,4433804
Stock White Select,Stock,490628
Stock Yellow Select,Stock,509706
Strawflower Burgundy,Strawflower,517814
Strawflower Burgundy,Strawflower,517814
Strawflower Mixed,Strawflower,517813
Strawflower Mixed,Strawflower,517813
Strawflower Peach,Strawflower,823108
Strawflower Peach,Strawflower,823108
Strawflower Pink,Strawflower,1222499
Strawflower Pink,Strawflower,1222499
Strawflower Red,Strawflower,3154091
Strawflower White,Strawflower,517816
Strawflower White,Strawflower,517816
Strawflower Yellow,Strawflower,517817
Strawflower Yellow,Strawflower,517817
Sunflower Black Center Yellow,Sunflower,517934
Sunflower Black Center Yellow,Sunflower,517934
Sunflower Miniature Yellow,Sunflower,627864
Sunflower Miniature Yellow,Sunflower,627864
Sweet Pea Assorted,Sweet Pea,517949
Sweet Pea Coral,Sweet Pea,1006545
Sweet Pea Cream,Sweet Pea,1055033
Sweet Pea Dyed Orange/Red,Sweet Pea,2061246
Sweet Pea Dyed Yellow,Sweet Pea,2576912
Sweet Pea Hot Pink,Sweet Pea,517952
Sweet Pea Japan Megumi Beige/Pink,Sweet Pea Japan,939623
Sweet Pea Lavender,Sweet Pea,517953
Sweet Pea Miki Blush,Sweet Pea,4931281
Sweet Pea Pink,Sweet Pea,517956
Sweet Pea Yuki White,Sweet Pea,4931280
Sweet William Assorted,Sweet William,517985
Sweet William Hot Pink,Sweet William,517988
Sweet William Purple,Sweet William,517989
Sweet William Red,Sweet William,517990
Sweet William White,Sweet William,517991
Sword Fern Green,Sword Fern,500368
Sword Fern Green,Sword Fern,500368
Sword Fern Green,Sword Fern,500368
Sword Fern Green,Sword Fern,500368
Thlaspi (Penny Cress) Butterfly Green,Thlaspi (Penny Cress),1263661
Trachelium Blue,Trachelium,489343
Trachelium Green,Trachelium,489344
Trachelium White,Trachelium,489347
Tree Fern Green,Tree Fern,514165
Tree Fern Green,Tree Fern,514165
Tweedia Blue,Tweedia,518245
Tweedia White,Tweedia,518246
Umbrella Fern Green,Umbrella Fern,518250
Veronica Assorted,Veronica,513023
Veronica Lavender,Veronica,513025
Veronica Light Pink,Veronica,1055143
Veronica Pink,Veronica,513026
Veronica Purple,Veronica,513027
Veronica White,Veronica,513028
Veronica White,Veronica,513028
Viburnum Foliage Lucidum Green,Viburnum Foliage,758195
Wax Flower Pink,Wax Flower,490005
Wax Flower Purple,Wax Flower,490006
Wax Flower White,Wax Flower,490007
Yarrow Assorted,Yarrow,608138
Yarrow Cottage Orange,Yarrow,490055
Yarrow Cottage Red,Yarrow,1307520
Yarrow Cottage White,Yarrow,490058
Yarrow Yellow,Yarrow,966686
Yarrow Yellow,Yarrow,966686
Yarrow Yellow,Yarrow,966686
