competitor_product_id,product_name
2157829,Roses Black Magic
2157831,Roses Blueberry
2157833,Roses Bluez
2157835,Roses Bluez
2157837,Roses Brighton
2157839,Roses Brighton
2157841,Roses Brighton
2157843,Roses Cabaret
2157845,Roses Cabaret
2157847,Roses Cabaret
2157737,Roses Color Assorted
2157739,Roses Color Assorted
2157849,Roses Coolwater
2157851,Roses Coolwater
2157853,Roses Coolwater
2157855,Roses Coral Reef
2157857,Roses Coral Reef
2157741,Roses Cream Assorted
2157743,Roses Cream Assorted
2157745,Roses Cream Assorted
2157747,Roses Dark Red Assorted
2157749,Roses Dark Red Assorted
2157751,Roses Dark Red Assorted
2157859,Roses Deep Purple
2157861,Roses Deep Purple
2157863,Roses Deep Purple
2157865,Roses Engagement
2157867,Roses Engagement
2157869,Roses Esperance
2157871,Roses Esperance
2157873,Roses Esperance
2157875,Roses Explorer
2157877,Roses Explorer
2157879,Roses Explorer
2157881,Roses Fiesta
2157883,Roses Fiesta
2157885,Roses First Lady
2157893,Roses Free Spirit
2157895,Roses Free Spirit
2157887,Roses Freedom
2157889,Roses Freedom
2157891,Roses Freedom
2157897,Roses Frutteto
2157899,Roses Frutteto
2157901,Roses Garden Spirit
2157903,Roses Garden Spirit
2157905,Roses Geraldine
2157907,Roses Geraldine
2157909,Roses Gotcha
2157911,Roses Gotcha
2157753,Roses Green Assorted
2157755,Roses Green Assorted
2157757,Roses Green Assorted
2157913,Roses Grey Knights
2157915,Roses Grey Knights
2157917,Roses Hearts
2157919,Roses Hearts
2157921,Roses Hermosa
2157923,Roses Hermosa
2157925,Roses Hermosa
2157927,Roses High Magic
2157929,Roses High Magic
2157931,Roses High Magic
2157933,Roses High Yellow
2157935,Roses High Yellow
2157937,Roses High Yellow
2157939,Roses High Yellow
2157941,Roses Hot Explorer
2157943,Roses Hot Explorer
2157945,Roses Hot Explorer
2157759,Roses Hot Pink Assorted
2157761,Roses Hot Pink Assorted
2157763,Roses Hot Pink Assorted
2157949,Roses Kahala
2157951,Roses Kahala
2157765,Roses Lavender Assorted
2157767,Roses Lavender Assorted
2157769,Roses Lavender Assorted
2157953,Roses Lemonade
2157955,Roses Lemonade
2157957,Roses Light House
2157959,Roses Light House
2157961,Roses Light House
2157771,Roses Light Pink Assorted
2157773,Roses Light Pink Assorted
2157775,Roses Light Pink Assorted
2157963,Roses Lola
2157965,Roses Lola
2157967,Roses Lorraine
2157969,Roses Lorraine
2157971,Roses Lorraine
2157973,Roses Luciano
2157975,Roses Luciano
2157977,Roses Luciano
2157985,Roses Maggi
2157987,Roses Maggi
2157989,Roses Maggi
2157979,Roses Magic Times
2157981,Roses Magic Times
2157983,Roses Matilda
2157991,Roses Mondial
2157993,Roses Mondial
2157995,Roses Mondial
2157997,Roses Mondial
2158001,Roses Mondial Dyed Black
2157999,Roses Mondial Dyed Blue
2158003,Roses Mondial Dyed Purple
2158005,Roses Mondial Dyed Purple
2158007,Roses Mondial Rainbow Dyed
2158009,Roses Mondial Rainbow Dyed
2158013,Roses Moody Blues
2158015,Roses Moody Blues
2158017,Roses Moody Blues
2158019,Roses Moonstone
2158021,Roses Moonstone
2158011,Roses Moonstone
2158025,Roses Mother Of Pearl
2158023,Roses Mother Of Pearl
2158027,Roses Mother Of Pearl
2158029,Roses Movie Star
2158031,Roses Movie Star
2158033,Roses Nena
2158035,Roses Nena
2158037,Roses Nina
2158039,Roses Nina
2158041,Roses Nina
2158043,Roses Novia
2158045,Roses Novia
2158047,Roses Novia
2158049,Roses Opala
2157777,Roses Orange Assorted
2157779,Roses Orange Assorted
2157781,Roses Orange Assorted
2158051,Roses Orange Crush
2158053,Roses Orange Crush
2158055,Roses Orange Unique
2158057,Roses Paloma
2158059,Roses Paloma
2158061,Roses Paloma
2158063,Roses Parmida
2158065,Roses Parmida
2158067,Roses Parmida
2157783,Roses Peach Assorted
2157785,Roses Peach Assorted
2157787,Roses Peach Assorted
2158069,Roses Piacere
2158071,Roses Piacere
2158073,Roses Piacere
2158075,Roses Pink Floyd
2158077,Roses Pink Floyd
2158079,Roses Pink Floyd
2158081,Roses Pink Mondial
2158083,Roses Pink Mondial
2158085,Roses Playa Blanca
2158087,Roses Playa Blanca
2158089,Roses Playa Blanca
2158091,Roses Pomarosa
2158093,Roses Pomarosa
2158095,Roses Pomarosa
2158097,Roses Pompeii
2158099,Roses Pompeii
2158101,Roses Proud
2158103,Roses Proud
2158105,Roses Proud
2158107,Roses Queenberry
2158109,Roses Queenberry
2158111,Roses Quicksand
2158113,Roses Quicksand
2158115,Roses Quicksand
2157789,Roses Red Assorted
2158117,Roses Red Assorted
2157791,Roses Red Assorted
2158123,Roses Red Assorted
2157793,Roses Red Assorted
2158133,Roses Red Assorted
2158151,Roses Salma
